latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
78.920000000000002,6.770000000000000,1389.000000000000000,1.000000000000000,C6K,MSM05_5_712_2,"Cib.w, wuellerstorfi, CW","3.3388",4.104500000000000,"Werner, K et al. (2013)",770168.txt,S_site_MSM05_5_712_2_AR,"doi:10.1594/PANGAEA.770168,",NaN
78.920000000000002,6.770000000000000,1491.000000000000000,1.030000000000000,C6K,MSM05_5_712_1,"Cib.w, wuellerstorfi, CW","0.92651",4.068000000000000,"Werner, K et al. (2011)",761540.txt,S_site_MSM05_5_712_1,"doi:10.1594/PANGAEA.761540,",NaN
82.019999999999996,15.670000000000000,2531.000000000000000,1.420000000000000,C6K,PS2212_3,"Cib.w, wuellerstorfi, CW","2.065",3.630000000000000,"Wollenburg, JE et al. (2001)",056207.txt,S_site_PS2212_3_AR,"doi:10.1594/PANGAEA.56207,",NaN
-71.150000000000006,-119.920000000000002,2096.000000000000000,0.430000000000000,C10,PS2547_3,"Cib.w, wuellerstorfi, CW",NaN,4.030000000000000,"Hillenbrand, C-D et al. (2002)",052718.txt,S_site_PS2547_3_AR,"doi:10.1594/PANGAEA.52718,",NaN
-68.750000000000000,-5.870000000000000,2405.000000000000000,0.640000000000000,C10,PS1506_2,"Cib spp, cib",NaN,3.390000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1506_2,doi:10.1594/PANGAEA.52605,NaN
-68.730000000000004,-5.850000000000000,2426.000000000000000,0.580000000000000,C10,PS1506_1,"Cib spp, cib",NaN,3.400000000000000,"Mackensen, A et al. (1994)",050031.txt,S_site_PS1506_1_AR,"doi:10.1594/PANGAEA.50031,",NaN
-55.460000000000001,1.170000000000000,4140.000000000000000,0.450000000000000,C10,PS1772_6,"Cib spp, cib",NaN,3.100000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1772_6,doi:10.1594/PANGAEA.52605,NaN
-55.189999999999998,-18.600000000000001,5131.000000000000000,-0.220000000000000,C10,PS1782_6,unassigned,NaN,2.830000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1782_6,doi:10.1594/PANGAEA.52605,NaN
-54.560000000000002,2.680000000000000,2006.000000000000000,0.110000000000000,C10,PS2099_1,unassigned,NaN,2.890000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2099_1,doi:10.1594/PANGAEA.52605,NaN
-54.530000000000001,2.900000000000000,1020.000000000000000,-0.100000000000000,C10,PS2097_1,"Cib spp, cib",NaN,2.720000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2097_1,doi:10.1594/PANGAEA.52605,NaN
-54.530000000000001,2.900000000000000,1020.000000000000000,-0.100000000000000,C10,PS2097_1,unassigned,NaN,2.720000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2097_1,doi:10.1594/PANGAEA.52605,NaN
-54.509999999999998,3.020000000000000,502.000000000000000,-0.030000000000000,C10,PS2096_1,unassigned,NaN,2.810000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2096_1,doi:10.1594/PANGAEA.52605,NaN
-53.640000000000001,3.840000000000000,2089.000000000000000,-0.150000000000000,C10,PS1651_2,unassigned,NaN,2.890000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1651_2,doi:10.1594/PANGAEA.52605,NaN
-53.090000000000003,72.129999999999995,950.000000000000000,0.440000000000000,C10,MD84_560,unassigned,NaN,2.905000000000000,Laurent Labeyrie,md84-560-tab.txt,S_site_MD84_560,NaN,NaN
-53.079999999999998,-5.000000000000000,2388.000000000000000,-0.240000000000000,C10,PS2102_1,"Cib spp, cib",NaN,2.845000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2102_1,doi:10.1594/PANGAEA.52605,NaN
-52.590000000000003,4.470000000000000,3331.000000000000000,0.050000000000000,C10,PS1768_1,"Cib spp, cib",NaN,2.830000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1768_1_AR,doi:10.1594/PANGAEA.52605,NaN
-51.329999999999998,-3.320000000000000,2947.000000000000000,-0.080000000000000,C10,PS2103_2,unassigned,NaN,2.985000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2103_2,doi:10.1594/PANGAEA.52605,NaN
-50.869999999999997,5.710000000000000,3936.000000000000000,0.186670000000000,C10,PS1764_2,unassigned,NaN,2.983300000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1764_2,doi:10.1594/PANGAEA.52605,NaN
-50.869999999999997,5.710000000000000,3936.000000000000000,0.186670000000000,C10,PS1764_2,unassigned,NaN,2.983300000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1764_2,doi:10.1594/PANGAEA.52605,NaN
-50.740000000000002,-3.210000000000000,2592.000000000000000,0.530000000000000,C10,PS2104_1,"Cib.w, wuellerstorfi, CW",NaN,2.720000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2104_1,doi:10.1594/PANGAEA.52605,NaN
-50.170000000000002,5.760000000000000,3793.000000000000000,0.160000000000000,C10,PS1759_1,"Cib spp, cib",NaN,2.710000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1759_1,doi:10.1594/PANGAEA.52605,NaN
-50.159999999999997,5.770000000000000,3763.000000000000000,0.060000000000000,C10,PS1654_1,"Cib spp, cib",NaN,2.760000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1654_1,doi:10.1594/PANGAEA.52605,NaN
-48.899999999999999,6.730000000000000,3832.000000000000000,0.160000000000000,C10,PS1756_6,"Cib spp, cib",NaN,3.030000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1756_6_AR,doi:10.1594/PANGAEA.52605,NaN
-47.750000000000000,8.000000000000000,2982.000000000000000,0.440000000000000,C10,PS2085_1,unassigned,NaN,2.920000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2085_1,doi:10.1594/PANGAEA.52605,NaN
-46.020000000000003,96.459999999999994,3290.000000000000000,0.170000000000000,C10,MD88_770,"Cib.w, wuellerstorfi, CW",NaN,3.480000000000000,"Labeyrie, LD et al. (1996)",052728.txt,S_site_MD88_770,"doi:10.1594/PANGAEA.52728,",NaN
-43.649999999999999,51.250000000000000,3284.000000000000000,0.220000000000000,C10,MD73_025,unassigned,NaN,2.925000000000000,Jean-Claude Duplessy,md73-025-tab.txt,S_site_MD73_025,NaN,NaN
-43.220100000000002,11.738300000000001,4610.000000000000000,0.166670000000000,C10,PS2082_1,"Cib spp, cib",NaN,2.796700000000000,"Mackensen, A et al. (1994)",050113.txt,S_site_PS2082_1_AR,"doi:10.1594/PANGAEA.50113,",NaN
-43.219999999999999,11.760000000000000,4611.000000000000000,0.310000000000000,C10,PS2082_3,"Cib spp, cib",NaN,2.800000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2082_3,doi:10.1594/PANGAEA.52605,NaN
-42.700000000000003,12.180000000000000,4709.000000000000000,-0.315000000000000,C10,PS1750_7,unassigned,NaN,2.645000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1750_7,doi:10.1594/PANGAEA.52605,NaN
-42.700000000000003,12.180000000000000,4709.000000000000000,-0.315000000000000,C10,PS1750_7,"Cib spp, cib",NaN,2.645000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS1750_7,doi:10.1594/PANGAEA.52605,NaN
-41.850000000000001,0.090000000000000,912.000000000000000,1.297500000000000,C10,PS2106_1,unassigned,NaN,3.322500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2106_1,doi:10.1594/PANGAEA.52605,NaN
-41.850000000000001,0.090000000000000,912.000000000000000,1.297500000000000,C10,PS2106_1,"Cib spp, cib",NaN,3.322500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2106_1,doi:10.1594/PANGAEA.52605,NaN
-41.719999999999999,13.050000000000001,5078.000000000000000,0.470000000000000,C10,PS2080_1,unassigned,NaN,2.740000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2080_1,doi:10.1594/PANGAEA.52605,NaN
-41.140000000000001,13.480000000000000,2086.000000000000000,0.370000000000000,C10,PS2076_1,unassigned,NaN,3.532500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2076_1,doi:10.1594/PANGAEA.52605,NaN
-41.140000000000001,13.480000000000000,2086.000000000000000,0.365000000000000,C10,PS2076_1,unassigned,NaN,3.532500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2076_1,doi:10.1594/PANGAEA.52605,NaN
-41.140000000000001,13.480000000000000,2086.000000000000000,0.365000000000000,C10,PS2076_1,"Cib spp, cib",NaN,3.532500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2076_1,doi:10.1594/PANGAEA.52605,NaN
-39.840000000000003,1.030000000000000,4920.000000000000000,0.100000000000000,C10,PS2108_1,"Cib spp, cib",NaN,3.060000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2108_1,doi:10.1594/PANGAEA.52605,NaN
-39.590000000000003,14.570000000000000,4692.000000000000000,-0.090000000000000,C10,PS2073_1,unassigned,NaN,3.640000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2073_1,doi:10.1594/PANGAEA.52605,NaN
-35.000000000000000,3.170000000000000,5035.000000000000000,0.250000000000000,C10,PS2109_3,"Cib spp, cib",NaN,2.870000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2109_3,doi:10.1594/PANGAEA.52605,NaN
-31.789999999999999,15.500000000000000,1508.000000000000000,0.570000000000000,C10,GeoB3604_1,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3604_1,doi:10.1594/PANGAEA.536362,NaN
-31.660000000000000,-29.660000000000000,3436.000000000000000,0.430000000000000,C10,GeoB1312_2,"Cib.w, wuellerstorfi, CW",NaN,3.544000000000000,"Hale, W, Pflaumann, U (1999)",140013.txt,S_site_GeoB1312_2,"doi:10.1594/PANGAEA.140013,",NaN
-28.359999999999999,-105.359999999999999,3424.000000000000000,0.140000000000000,C10,GIK17304_1,"Cib.w, wuellerstorfi, CW",NaN,3.900000000000000,"Winn, Kyaw (2013)",811695.txt,S_site_GIK17304_1,doi:10.1594/PANGAEA.811695,NaN
-28.359999999999999,-105.359999999999999,3424.000000000000000,0.300000000000000,C10,GIK17304_2,"Cib.w, wuellerstorfi, CW",NaN,3.647500000000000,"Winn, Kyaw (2013)",811699.txt,S_site_GIK17304_2,doi:10.1594/PANGAEA.811699,NaN
-27.949999999999999,14.010000000000000,1488.000000000000000,0.480000000000000,C10,GeoB3701_1,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3701_1,doi:10.1594/PANGAEA.536362,NaN
-27.949999999999999,14.010000000000000,1488.000000000000000,0.475000000000000,C10,GeoB3701_1,"pachyderma, C. pachyderma",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3701_1,doi:10.1594/PANGAEA.536362,NaN
-26.949999999999999,-44.673999999999999,2069.000000000000000,1.282000000000000,C10,V24_253,"Cib.w, wuellerstorfi, CW",NaN,2.394000000000000,Delia W. Oppo,v24-253-tab.txt,S_site_V24_253,NaN,NaN
-26.704999999999998,-43.331699999999998,2438.000000000000000,1.328000000000000,C10,RC16_84,"Cib.w, wuellerstorfi, CW",NaN,2.515000000000000,Delia W. Oppo,rc16-84-tab.txt,S_site_RC16_84,NaN,NaN
-25.219999999999999,-75.530000000000001,3558.000000000000000,0.170000000000000,C10,GeoB3388_1,"Cib.w, wuellerstorfi, CW",NaN,2.990000000000000,"Mohtadi, M et al. (2006)",686213.txt,S_site_GeoB3388_1,"doi:10.1594/PANGAEA.686213,",NaN
-24.480000000000000,7.530000000000000,4084.000000000000000,0.450000000000000,C10,GeoB1211_3,"Cib.w, wuellerstorfi, CW","6",2.550000000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2009)",058782.txt,S_site_GeoB1211_3_AR,doi:10.1594/PANGAEA.58782,NaN
-24.300000000000001,13.000000000000000,1305.000000000000000,-0.070000000000000,C10,GeoB3705_2,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3705_2,doi:10.1594/PANGAEA.536362,NaN
-24.030000000000001,5.310000000000000,2266.000000000000000,0.810000000000000,C10,GeoB1220_2,"Cib.w, wuellerstorfi, CW","6",2.990000000000000,"H_nisch, B et al. (2008)",725482.txt,S_site_GeoB1220_2,"doi:10.1594/PANGAEA.725482,",NaN
-23.829999999999998,-115.939999999999998,2918.000000000000000,-0.040000000000000,C10,SO26_222KA,kullenbergi,NaN,3.988300000000000,"Sarnthein, Michael, Winn, Kyaw (2013)",805131.txt,S_site_SO26_222KA,see_info_in_citation,NaN
-23.430000000000000,11.699999999999999,2987.000000000000000,0.463330000000000,C10,GeoB1710_3,"Cib.w, wuellerstorfi, CW",NaN,2.613300000000000,"Schmiedl, G, Mackensen, A (1997)",052771.txt,S_site_GeoB1710_3_AR,"doi:10.1594/PANGAEA.52771,",NaN
-23.320000000000000,12.369999999999999,1980.000000000000000,0.120000000000000,C10,GeoB3725_1,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3725_1,doi:10.1594/PANGAEA.536362,NaN
-22.920000000000002,6.040000000000000,2505.000000000000000,0.820000000000000,C10,GeoB1032_3,"Cib.w, wuellerstorfi, CW","6",2.250000000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2009)",058770.txt,S_site_GeoB1032_3_AR,doi:10.1594/PANGAEA.58770,NaN
-22.719999999999999,12.600000000000000,1313.000000000000000,0.190000000000000,C10,GeoB3706_3,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3706_3,doi:10.1594/PANGAEA.536362,NaN
-21.739999999999998,5.420000000000000,3772.000000000000000,0.690000000000000,C10,GeoB1034_3,"Cib.w, wuellerstorfi, CW","7.835",2.600000000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2009)",058772.txt,S_site_GeoB1034_3_AR,doi:10.1594/PANGAEA.58772,NaN
-21.590000000000000,5.030000000000000,4453.000000000000000,0.660000000000000,C10,GeoB1035_4,"Cib.w, wuellerstorfi, CW","6",2.400000000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2001)",058766.txt,S_site_GeoB1035_4_AR,doi:10.1594/PANGAEA.58766,NaN
-21.090000000000000,11.830000000000000,1283.000000000000000,-0.020000000000000,C10,GeoB3708_1,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3708_1,doi:10.1594/PANGAEA.536362,NaN
-19.840000000000000,10.770000000000000,1214.000000000000000,0.060000000000000,C10,GeoB3711_1,"lobatulus, Cibicidoides lobatulus",NaN,nan,"Licari, Laetitia, Mackensen, Andreas (2006)",536362.txt,S_site_GeoB3711_1,doi:10.1594/PANGAEA.536362,NaN
-14.500000000000000,177.090000000000003,3010.000000000000000,0.310000000000000,C10,SO35_2_182KL,kullenbergi,"9.8",3.020000000000000,"Winn, Kyaw (2013)",806897.txt,S_site_SO35_2_182KL_AR,doi:10.1594/PANGAEA.806897,NaN
-7.970000000000000,-100.010000000000005,4107.000000000000000,-0.140000000000000,C10,SO26_141KA,"Cib.w, wuellerstorfi, CW",NaN,2.970000000000000,"Sarnthein, Michael, Winn, Kyaw (2013)",805126.txt,S_site_SO26_141KA,see_info_in_citation,NaN
-7.750000000000000,11.869999999999999,1305.000000000000000,0.440000000000000,C10,GeoB4915_3,"pachyderma, C. pachyderma",NaN,nan,"Mackensen, A, Licari, L (2004)",536376.txt,S_site_GeoB4915_3,"doi:10.1594/PANGAEA.536376,",NaN
-4.000000000000000,10.000000000000000,1000.000000000000000,0.330000000000000,C10,BT4,"Cib spp, cib","0.5",2.570000000000000,"Curry, WB et al. (1988)",052328.txt,S_site_BT4,"doi:10.1594/PANGAEA.52328,",NaN
-2.200000000000000,5.100000000000000,3894.000000000000000,-0.010000000000000,C10,GIK16867_3,"Cib.w, wuellerstorfi, CW",NaN,3.730000000000000,"Sarnthein, Michael (1997)",054392.txt,S_site_GIK16867_3,doi:10.1594/PANGAEA.54392,NaN
-2.180000000000000,157.000000000000000,1614.000000000000000,0.390000000000000,C10,MW9109_7BC,"Cib.w, wuellerstorfi, CW",NaN,2.750000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_7BC,see_info_in_citation,NaN
-1.340000000000000,-11.970000000000001,3911.000000000000000,0.837500000000000,C10,GIK16772_1,"Cib.w, wuellerstorfi, CW","1.525",2.477500000000000,"Sarnthein, Michael (2004)",134940.txt,S_site_GIK16772_1_AR,doi:10.1594/PANGAEA.134940,NaN
0.000000000000000,159.479999999999990,2445.000000000000000,0.260000000000000,C10,MW9109_37BC,"Cib.w, wuellerstorfi, CW",NaN,2.915000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_37BC,see_info_in_citation,NaN
0.000000000000000,160.000000000000000,3393.000000000000000,0.410000000000000,C10,MW9109_59BC,"Cib.w, wuellerstorfi, CW",NaN,2.490000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_59BC,see_info_in_citation,NaN
0.000000000000000,162.219999999999999,4341.000000000000000,0.350000000000000,C10,MW9109_58BC,"Cib.w, wuellerstorfi, CW",NaN,2.760000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_58BC,see_info_in_citation,NaN
0.000000000000000,162.699999999999989,4440.000000000000000,0.390000000000000,C10,MW9109_66BC,"Cib.w, wuellerstorfi, CW",NaN,2.650000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_66BC,see_info_in_citation,NaN
0.010000000000000,158.909999999999997,2301.000000000000000,0.530000000000000,C10,MW9109_13BC,"Cib.w, wuellerstorfi, CW",NaN,2.590000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_13BC,see_info_in_citation,NaN
0.010000000000000,160.449999999999989,2959.000000000000000,0.430000000000000,C10,MW9109_16BC,"Cib.w, wuellerstorfi, CW",NaN,2.580000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_16BC,see_info_in_citation,NaN
0.010000000000000,160.639999999999986,3158.000000000000000,0.460000000000000,C10,MW9109_63BC,"Cib.w, wuellerstorfi, CW",NaN,2.640000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_63BC,see_info_in_citation,NaN
0.010000000000000,161.389999999999986,3711.000000000000000,0.430000000000000,C10,MW9109_53BC,"Cib.w, wuellerstorfi, CW",NaN,2.610000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_53BC,see_info_in_citation,NaN
0.750000000000000,83.329999999999998,4420.000000000000000,0.170000000000000,C10,SO93_22KL,"Cib.w, wuellerstorfi, CW",NaN,2.520000000000000,"Weber, ME (2000)",057356.txt,S_site_SO93_22KL,"doi:10.1594/PANGAEA.57356,",NaN
1.000000000000000,157.849999999999994,2015.000000000000000,0.510000000000000,C10,MW9109_33BC,"Cib.w, wuellerstorfi, CW",NaN,2.605000000000000,"McCorkle, DC, Keigwin, LD (1994)",052668.txt,S_site_MW9109_33BC,see_info_in_citation,NaN
2.680000000000000,6.720000000000000,2184.000000000000000,0.960000000000000,C10,GeoB4901_8,"Cib.w, wuellerstorfi, CW",NaN,2.430000000000000,"Adegbie, Adesina T, Schneider, Ralph R (2002)",066799.txt,S_site_GeoB4901_8_AR,doi:10.1594/PANGAEA.66799,NaN
5.335000000000000,-22.055000000000000,3518.000000000000000,0.796250000000000,C10,GIK16458_2,"Cib.w, wuellerstorfi, CW",NaN,3.010000000000000,"Sarnthein, Michael (1997)",054396.txt,S_site_GIK16458_2_AR,doi:10.1594/PANGAEA.54396,NaN
5.380000000000000,90.359999999999999,2935.000000000000000,0.585000000000000,C10,121_758,"Cib.w, wuellerstorfi, CW",NaN,2.495000000000000,"Chen, J et al. (1995)",052683.txt,S_site_121_758_AR,"doi:10.1594/PANGAEA.52683,",NaN
5.540000000000000,110.540000000000006,226.000000000000000,0.950000000000000,C10,GIK18284_2,"Cib.w, wuellerstorfi, CW",NaN,-3.050000000000000,"Cheng, X et al. (2005)",690656.txt,S_site_GIK18284_2,"doi:10.1594/PANGAEA.690656,",NaN
5.740000000000000,110.739999999999995,790.000000000000000,0.300000000000000,C10,GIK18288_1,"Cib.w, wuellerstorfi, CW",NaN,1.900000000000000,"Cheng, X et al. (2005)",690656.txt,S_site_GIK18288_1,"doi:10.1594/PANGAEA.690656,",NaN
5.830000000000000,110.829999999999998,978.000000000000000,0.260000000000000,C10,GIK18289_1,"Cib.w, wuellerstorfi, CW",NaN,1.970000000000000,"Cheng, X et al. (2005)",690656.txt,S_site_GIK18289_1,"doi:10.1594/PANGAEA.690656,",NaN
